"location","recording_date_time","species_code","species_common_name","species_scientific_name","species_class","tag_rating","LanduseType","Date"
"RY18","2025-04-13 8:42","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","residential",2025-04-13
"RY18","2025-04-14 8:41","BHCO","Brown-headed Cowbird","MOLOTHRUS ATER","Aves","5","residential",2025-04-14
"RY18","2025-04-15 6:39","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","residential",2025-04-15
"RY18","2025-04-15 9:39","MERL","Merlin","FALCO COLUMBARIUS","Aves","5","residential",2025-04-15
"RY18","2025-04-16 5:37","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","residential",2025-04-16
"RY18","2025-04-16 6:37","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","residential",2025-04-16
"RY18","2025-04-16 6:37","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","residential",2025-04-16
"RY18","2025-04-16 8:37","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","residential",2025-04-16
"RY18","2025-04-17 7:35","FOSP","Fox Sparrow","PASSERELLA ILIACA","Aves","5","residential",2025-04-17
"RY18","2025-04-18 6:34","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","residential",2025-04-18
"RY18","2025-04-18 9:34","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","residential",2025-04-18
"RY18","2025-04-18 9:34","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","residential",2025-04-18
"RY18","2025-04-19 8:32","HETH","Hermit Thrush","CATHARUS GUTTATUS","Aves","5","residential",2025-04-19
"RY18","2025-04-21 5:29","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","residential",2025-04-21
"RY18","2025-04-21 6:29","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","residential",2025-04-21
"RY18","2025-04-21 7:29","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","residential",2025-04-21
"RY18","2025-04-21 8:29","PUFI","Purple Finch","HAEMORHOUS PURPUREUS","Aves","5","residential",2025-04-21
"RY18","2025-04-21 9:29","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","residential",2025-04-21
"RY18","2025-04-22 8:27","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","residential",2025-04-22
"RY18","2025-04-22 9:27","YBSA","Yellow-bellied Sapsucker","SPHYRAPICUS VARIUS","Aves","5","residential",2025-04-22
"RY18","2025-04-23 5:25","HETH","Hermit Thrush","CATHARUS GUTTATUS","Aves","5","residential",2025-04-23
"RY18","2025-04-23 8:25","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","residential",2025-04-23
"RY18","2025-04-24 6:24","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","residential",2025-04-24
"RY18","2025-04-24 9:24","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","residential",2025-04-24
"RY18","2025-04-25 6:22","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","residential",2025-04-25
"RY18","2025-04-25 6:22","HAWO","Hairy Woodpecker","DRYOBATES VILLOSUS","Aves","5","residential",2025-04-25
"RY18","2025-04-25 8:22","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","residential",2025-04-25
"RY18","2025-04-27 5:19","WIWR","Winter Wren","TROGLODYTES HIEMALIS","Aves","5","residential",2025-04-27
"RY18","2025-04-27 6:19","WIWR","Winter Wren","TROGLODYTES HIEMALIS","Aves","5","residential",2025-04-27
"RY18","2025-04-27 7:19","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","residential",2025-04-27
"RY18","2025-04-28 5:17","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","residential",2025-04-28
"RY18","2025-04-28 5:17","WIWR","Winter Wren","TROGLODYTES HIEMALIS","Aves","5","residential",2025-04-28
"RY18","2025-04-28 7:17","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","residential",2025-04-28
"RY18","2025-04-28 7:17","HETH","Hermit Thrush","CATHARUS GUTTATUS","Aves","5","residential",2025-04-28
"RY18","2025-04-28 8:17","YBSA","Yellow-bellied Sapsucker","SPHYRAPICUS VARIUS","Aves","5","residential",2025-04-28
"RY18","2025-04-28 8:17","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","residential",2025-04-28
"RY18","2025-04-28 8:17","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","residential",2025-04-28
"RY18","2025-04-29 5:16","HOFI","House Finch","HAEMORHOUS MEXICANUS","Aves","5","residential",2025-04-29
"RY18","2025-04-29 8:16","BOWA","Bohemian Waxwing","BOMBYCILLA GARRULUS","Aves","5","residential",2025-04-29
"RY18","2025-04-29 8:16","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","residential",2025-04-29
"RY18","2025-04-30 5:14","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","residential",2025-04-30
"RY18","2025-04-30 6:14","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","residential",2025-04-30
"RY18","2025-04-30 7:14","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","residential",2025-04-30
"RY18","2025-05-01 7:13","NAWA","Nashville Warbler","LEIOTHLYPIS RUFICAPILLA","Aves","5","residential",2025-05-01
"RY18","2025-05-01 8:13","BTBW","Black-throated Blue Warbler","SETOPHAGA CAERULESCENS","Aves","5","residential",2025-05-01
"RY18","2025-05-01 9:13","CMWA","Cape May Warbler","SETOPHAGA TIGRINA","Aves","5","residential",2025-05-01
"RY18","2025-05-02 9:11","HAWO","Hairy Woodpecker","DRYOBATES VILLOSUS","Aves","5","residential",2025-05-02
"RY18","2025-05-02 9:11","BTNW","Black-throated Green Warbler","SETOPHAGA VIRENS","Aves","5","residential",2025-05-02
"RY18","2025-05-02 9:11","RBNU","Red-breasted Nuthatch","SITTA CANADENSIS","Aves","5","residential",2025-05-02
"RY18","2025-05-03 6:10","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","residential",2025-05-03
"RY18","2025-05-03 9:10","RBNU","Red-breasted Nuthatch","SITTA CANADENSIS","Aves","5","residential",2025-05-03
"RY18","2025-05-04 7:08","BTNW","Black-throated Green Warbler","SETOPHAGA VIRENS","Aves","5","residential",2025-05-04
"RY18","2025-05-04 8:08","PAWA","Palm Warbler","SETOPHAGA PALMARUM","Aves","5","residential",2025-05-04
"RY18","2025-05-04 9:08","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","residential",2025-05-04
"RY18","2025-05-05 6:07","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","residential",2025-05-05
"RY18","2025-05-05 8:07","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","residential",2025-05-05
"RY18","2025-05-06 6:05","PISI","Pine Siskin","SPINUS PINUS","Aves","5","residential",2025-05-06
"RY18","2025-05-07 5:04","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","residential",2025-05-07
"RY18","2025-05-07 6:04","HAWO","Hairy Woodpecker","DRYOBATES VILLOSUS","Aves","5","residential",2025-05-07
"RY18","2025-05-07 6:04","RBNU","Red-breasted Nuthatch","SITTA CANADENSIS","Aves","5","residential",2025-05-07
"RY18","2025-05-07 7:04","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","residential",2025-05-07
"RY18","2025-05-07 8:04","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","residential",2025-05-07
"RY18","2025-05-07 9:04","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","residential",2025-05-07
"RY18","2025-05-07 9:04","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","residential",2025-05-07
"RY18","2025-05-09 6:01","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","residential",2025-05-09
"RY18","2025-05-09 8:01","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","residential",2025-05-09
"RY18","2025-05-09 9:01","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","residential",2025-05-09
"RY18","2025-05-11 5:59","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","residential",2025-05-11
"RY18","2025-05-11 5:59","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","residential",2025-05-11
"RY18","2025-05-11 7:59","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","residential",2025-05-11
"RY18","2025-05-11 7:59","NAWA","Nashville Warbler","LEIOTHLYPIS RUFICAPILLA","Aves","5","residential",2025-05-11
"RY18","2025-05-12 5:57","LEFL","Least Flycatcher","EMPIDONAX MINIMUS","Aves","5","residential",2025-05-12
"RY18","2025-05-12 8:57","NOPA","Northern Parula","SETOPHAGA AMERICANA","Aves","5","residential",2025-05-12
"RY18","2025-05-13 5:56","CMWA","Cape May Warbler","SETOPHAGA TIGRINA","Aves","5","residential",2025-05-13
"RY18","2025-05-13 6:56","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","residential",2025-05-13
"RY18","2025-05-13 6:56","NOPA","Northern Parula","SETOPHAGA AMERICANA","Aves","5","residential",2025-05-13
"RY18","2025-05-13 7:56","BAOR","Baltimore Oriole","ICTERUS GALBULA","Aves","5","residential",2025-05-13
"RY18","2025-05-13 8:56","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","residential",2025-05-13
"RY18","2025-05-14 5:55","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","residential",2025-05-14
"RY18","2025-05-14 5:55","BAOR","Baltimore Oriole","ICTERUS GALBULA","Aves","5","residential",2025-05-14
"RY18","2025-05-14 5:55","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","residential",2025-05-14
"RY18","2025-05-14 5:55","NOPA","Northern Parula","SETOPHAGA AMERICANA","Aves","5","residential",2025-05-14
"RY18","2025-05-14 6:55","LEFL","Least Flycatcher","EMPIDONAX MINIMUS","Aves","5","residential",2025-05-14
"RY18","2025-05-14 7:55","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","residential",2025-05-14
"RY18","2025-05-15 8:54","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","residential",2025-05-15
"RY18","2025-05-16 5:53","OVEN","Ovenbird","SEIURUS AUROCAPILLA","Aves","5","residential",2025-05-16
"RY18","2025-05-16 6:53","OVEN","Ovenbird","SEIURUS AUROCAPILLA","Aves","5","residential",2025-05-16
"RY18","2025-05-16 7:53","LEFL","Least Flycatcher","EMPIDONAX MINIMUS","Aves","5","residential",2025-05-16
"RY18","2025-05-16 7:53","OVEN","Ovenbird","SEIURUS AUROCAPILLA","Aves","5","residential",2025-05-16
"RY18","2025-05-16 7:53","SCTA","Scarlet Tanager","PIRANGA OLIVACEA","Aves","5","residential",2025-05-16
"RY18","2025-05-16 8:53","VEER","Veery","CATHARUS FUSCESCENS","Aves","5","residential",2025-05-16
"RY18","2025-05-16 8:53","SCTA","Scarlet Tanager","PIRANGA OLIVACEA","Aves","5","residential",2025-05-16
"RY18","2025-05-17 5:52","LISP","Lincoln's Sparrow","MELOSPIZA LINCOLNII","Aves","5","residential",2025-05-17
"RY18","2025-05-17 6:52","AMRE","American Redstart","SETOPHAGA RUTICILLA","Aves","5","residential",2025-05-17
"RY18","2025-05-17 6:52","PUFI","Purple Finch","HAEMORHOUS PURPUREUS","Aves","5","residential",2025-05-17
"RY18","2025-05-17 6:52","PISI","Pine Siskin","SPINUS PINUS","Aves","5","residential",2025-05-17
"RY18","2025-05-17 6:52","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","residential",2025-05-17
"RY18","2025-05-17 7:52","SCTA","Scarlet Tanager","PIRANGA OLIVACEA","Aves","5","residential",2025-05-17
"RY18","2025-05-17 7:52","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","residential",2025-05-17
"RY18","2025-05-17 8:52","MAWA","Magnolia Warbler","SETOPHAGA MAGNOLIA","Aves","5","residential",2025-05-17
"RY18","2025-05-18 4:51","COYE","Common Yellowthroat","GEOTHLYPIS TRICHAS","Aves","5","residential",2025-05-18
"RY18","2025-05-18 6:51","CSWA","Chestnut-sided Warbler","SETOPHAGA PENSYLVANICA","Aves","5","residential",2025-05-18
"RY18","2025-05-18 8:51","CSWA","Chestnut-sided Warbler","SETOPHAGA PENSYLVANICA","Aves","5","residential",2025-05-18
"RY18","2025-05-19 5:50","INBU","Indigo Bunting","PASSERINA CYANEA","Aves","5","residential",2025-05-19
"RY18","2025-05-19 5:50","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","residential",2025-05-19
"RY18","2025-05-19 6:50","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","residential",2025-05-19
"RY18","2025-05-19 6:50","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","residential",2025-05-19
"RY18","2025-05-19 7:50","INBU","Indigo Bunting","PASSERINA CYANEA","Aves","5","residential",2025-05-19
"RY18","2025-05-20 5:49","INBU","Indigo Bunting","PASSERINA CYANEA","Aves","5","residential",2025-05-20
"RY18","2025-05-20 6:49","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","residential",2025-05-20
"RY18","2025-05-21 5:48","MAWA","Magnolia Warbler","SETOPHAGA MAGNOLIA","Aves","5","residential",2025-05-21
"RY18","2025-05-21 5:48","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","residential",2025-05-21
"RY18","2025-05-21 5:48","CSWA","Chestnut-sided Warbler","SETOPHAGA PENSYLVANICA","Aves","5","residential",2025-05-21
"RY18","2025-05-21 5:48","BTBW","Black-throated Blue Warbler","SETOPHAGA CAERULESCENS","Aves","5","residential",2025-05-21
"RY18","2025-05-21 6:48","BTBW","Black-throated Blue Warbler","SETOPHAGA CAERULESCENS","Aves","5","residential",2025-05-21
"RY18","2025-05-23 5:46","AMRE","American Redstart","SETOPHAGA RUTICILLA","Aves","5","residential",2025-05-23
"RY18","2025-05-23 5:46","BLBW","Blackburnian Warbler","SETOPHAGA FUSCA","Aves","5","residential",2025-05-23
"RY18","2025-05-23 6:46","BLBW","Blackburnian Warbler","SETOPHAGA FUSCA","Aves","5","residential",2025-05-23
"RY18","2025-05-23 6:46","AMRE","American Redstart","SETOPHAGA RUTICILLA","Aves","5","residential",2025-05-23
"RY18","2025-05-24 6:45","BBWA","Bay-breasted Warbler","SETOPHAGA CASTANEA","Aves","5","residential",2025-05-24
"RY18","2025-05-25 8:44","WIWA","Wilson's Warbler","CARDELLINA PUSILLA","Aves","5","residential",2025-05-25
"RY18","2025-05-26 5:43","SWTH","Swainson's Thrush","CATHARUS USTULATUS","Aves","5","residential",2025-05-26
"RY18","2025-05-27 4:43","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","residential",2025-05-27
"RY18","2025-05-28 5:42","BLPW","Blackpoll Warbler","SETOPHAGA STRIATA","Aves","5","residential",2025-05-28
"RY18","2025-05-28 7:42","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","residential",2025-05-28
"RY18","2025-05-28 7:42","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","residential",2025-05-28
"RY18","2025-05-28 8:42","BBWA","Bay-breasted Warbler","SETOPHAGA CASTANEA","Aves","5","residential",2025-05-28
"RY18","2025-05-29 5:41","SWTH","Swainson's Thrush","CATHARUS USTULATUS","Aves","5","residential",2025-05-29
"RY18","2025-05-29 8:41","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","residential",2025-05-29
"RY18","2025-05-30 6:41","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","residential",2025-05-30
"RY18","2025-05-30 7:41","EUST","European Starling","STURNUS VULGARIS","Aves","5","residential",2025-05-30
"RY18","2025-05-30 8:41","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","residential",2025-05-30
"RY18","2025-05-31 5:40","YBFL","Yellow-bellied Flycatcher","EMPIDONAX FLAVIVENTRIS","Aves","5","residential",2025-05-31
"RY24","2025-04-10 6:48","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","residential",2025-04-10
"RY24","2025-04-10 7:48","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","residential",2025-04-10
"RY24","2025-04-10 7:48","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","residential",2025-04-10
"RY24","2025-04-10 7:48","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","residential",2025-04-10
"RY24","2025-04-10 9:48","HOFI","House Finch","HAEMORHOUS MEXICANUS","Aves","5","residential",2025-04-10
"RY24","2025-04-11 7:46","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","residential",2025-04-11
"RY24","2025-04-11 8:46","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","residential",2025-04-11
"RY24","2025-04-12 5:44","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","residential",2025-04-12
"RY24","2025-04-12 6:44","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","residential",2025-04-12
"RY24","2025-04-12 7:44","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","residential",2025-04-12
"RY24","2025-04-13 6:42","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","residential",2025-04-13
"RY24","2025-04-13 7:42","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","residential",2025-04-13
"RY24","2025-04-14 6:41","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","residential",2025-04-14
"RY24","2025-04-15 5:39","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","residential",2025-04-15
"RY24","2025-04-15 7:39","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","residential",2025-04-15
"RY24","2025-04-15 7:39","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","residential",2025-04-15
"RY24","2025-04-15 9:39","FOSP","Fox Sparrow","PASSERELLA ILIACA","Aves","5","residential",2025-04-15
"RY24","2025-04-17 6:35","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","residential",2025-04-17
"RY24","2025-04-17 7:35","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","residential",2025-04-17
"RY24","2025-04-17 8:35","BHCO","Brown-headed Cowbird","MOLOTHRUS ATER","Aves","5","residential",2025-04-17
"RY24","2025-04-18 6:34","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","residential",2025-04-18
"RY24","2025-04-18 8:34","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","residential",2025-04-18
"RY24","2025-04-19 6:32","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","residential",2025-04-19
"RY24","2025-04-19 8:32","HOFI","House Finch","HAEMORHOUS MEXICANUS","Aves","5","residential",2025-04-19
"RY24","2025-04-20 8:30","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","residential",2025-04-20
"RY24","2025-04-21 6:28","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","residential",2025-04-21
"RY24","2025-04-21 8:28","PIWA","Pine Warbler","SETOPHAGA PINUS","Aves","5","residential",2025-04-21
"RY24","2025-04-22 9:27","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","residential",2025-04-22
"RY24","2025-04-24 7:23","PUFI","Purple Finch","HAEMORHOUS PURPUREUS","Aves","5","residential",2025-04-24
"RY24","2025-04-24 8:23","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","residential",2025-04-24
"RY24","2025-04-25 5:22","HETH","Hermit Thrush","CATHARUS GUTTATUS","Aves","5","residential",2025-04-25
"RY24","2025-04-25 7:22","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","residential",2025-04-25
"RY24","2025-04-25 9:22","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","residential",2025-04-25
"RY24","2025-04-26 5:20","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","residential",2025-04-26
"RY24","2025-04-26 9:20","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","residential",2025-04-26
"RY24","2025-04-26 9:20","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","residential",2025-04-26
"RY24","2025-04-27 7:19","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","residential",2025-04-27
"RY24","2025-04-28 6:17","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","residential",2025-04-28
"RY24","2025-04-28 7:17","HAWO","Hairy Woodpecker","DRYOBATES VILLOSUS","Aves","5","residential",2025-04-28
"RY24","2025-04-28 8:17","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","residential",2025-04-28
"RY24","2025-04-28 9:17","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","residential",2025-04-28
"RY24","2025-04-29 5:15","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","residential",2025-04-29
"RY24","2025-04-30 8:14","PAWA","Palm Warbler","SETOPHAGA PALMARUM","Aves","5","residential",2025-04-30
"RY24","2025-04-30 8:14","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","residential",2025-04-30
"RY24","2025-05-01 7:12","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","residential",2025-05-01
"RY24","2025-05-02 5:11","EWPW","Eastern Whip-poor-will","ANTROSTOMUS VOCIFERUS","Aves","5","residential",2025-05-02
"RY24","2025-05-02 7:11","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","residential",2025-05-02
"RY24","2025-05-03 5:10","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","residential",2025-05-03
"RY24","2025-05-03 6:10","RUBL","Rusty Blackbird","EUPHAGUS CAROLINUS","Aves","5","residential",2025-05-03
"RY24","2025-05-03 6:10","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","residential",2025-05-03
"RY24","2025-05-03 8:10","INBU","Indigo Bunting","PASSERINA CYANEA","Aves","5","residential",2025-05-03
"RY24","2025-05-03 9:10","COHA","Cooper's Hawk","ASTUR COOPERII","Aves","5","residential",2025-05-03
"RY24","2025-05-04 6:08","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","residential",2025-05-04
"RY24","2025-05-04 8:08","RBNU","Red-breasted Nuthatch","SITTA CANADENSIS","Aves","5","residential",2025-05-04
"RY24","2025-05-04 9:08","EUST","European Starling","STURNUS VULGARIS","Aves","5","residential",2025-05-04
"RY24","2025-05-05 6:07","PISI","Pine Siskin","SPINUS PINUS","Aves","5","residential",2025-05-05
"RY24","2025-05-05 7:07","OVEN","Ovenbird","SEIURUS AUROCAPILLA","Aves","5","residential",2025-05-05
"RY24","2025-05-06 5:05","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","residential",2025-05-06
"RY24","2025-05-06 6:05","PISI","Pine Siskin","SPINUS PINUS","Aves","5","residential",2025-05-06
"RY24","2025-05-07 5:04","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","residential",2025-05-07
"RY24","2025-05-07 7:04","RBGR","Rose-breasted Grosbeak","PHEUCTICUS LUDOVICIANUS","Aves","5","residential",2025-05-07
"RY24","2025-05-07 7:04","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","residential",2025-05-07
"RY24","2025-05-07 7:04","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","residential",2025-05-07
"RY24","2025-05-08 6:02","EUST","European Starling","STURNUS VULGARIS","Aves","5","residential",2025-05-08
"RY24","2025-05-08 7:02","HAWO","Hairy Woodpecker","DRYOBATES VILLOSUS","Aves","5","residential",2025-05-08
"RY24","2025-05-08 8:02","PISI","Pine Siskin","SPINUS PINUS","Aves","5","residential",2025-05-08
"RY24","2025-05-08 9:02","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","residential",2025-05-08
"RY24","2025-05-09 7:01","WCSP","White-crowned Sparrow","ZONOTRICHIA LEUCOPHRYS","Aves","5","residential",2025-05-09
"RY24","2025-05-11 5:59","WCSP","White-crowned Sparrow","ZONOTRICHIA LEUCOPHRYS","Aves","5","residential",2025-05-11
"RY24","2025-05-11 5:59","OVEN","Ovenbird","SEIURUS AUROCAPILLA","Aves","5","residential",2025-05-11
"RY24","2025-05-11 5:59","FOSP","Fox Sparrow","PASSERELLA ILIACA","Aves","5","residential",2025-05-11
"RY24","2025-05-11 6:59","BHVI","Blue-headed Vireo","VIREO SOLITARIUS","Aves","5","residential",2025-05-11
"RY24","2025-05-11 7:59","PUFI","Purple Finch","HAEMORHOUS PURPUREUS","Aves","5","residential",2025-05-11
"RY24","2025-05-11 7:59","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","residential",2025-05-11
"RY24","2025-05-12 4:57","HETH","Hermit Thrush","CATHARUS GUTTATUS","Aves","5","residential",2025-05-12
"RY24","2025-05-12 4:57","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","residential",2025-05-12
"RY24","2025-05-12 5:57","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","residential",2025-05-12
"RY24","2025-05-12 5:57","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","residential",2025-05-12
"RY24","2025-05-12 5:57","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","residential",2025-05-12
"RY24","2025-05-12 6:57","HOFI","House Finch","HAEMORHOUS MEXICANUS","Aves","5","residential",2025-05-12
"RY24","2025-05-12 7:57","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","residential",2025-05-12
"RY24","2025-05-12 7:57","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","residential",2025-05-12
"RY24","2025-05-12 7:57","BAWW","Black-and-white Warbler","MNIOTILTA VARIA","Aves","5","residential",2025-05-12
"RY24","2025-05-12 7:57","NOPA","Northern Parula","SETOPHAGA AMERICANA","Aves","5","residential",2025-05-12
"RY24","2025-05-12 8:57","CSWA","Chestnut-sided Warbler","SETOPHAGA PENSYLVANICA","Aves","5","residential",2025-05-12
"RY24","2025-05-12 8:57","LEFL","Least Flycatcher","EMPIDONAX MINIMUS","Aves","5","residential",2025-05-12
"RY24","2025-05-13 4:56","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","residential",2025-05-13
"RY24","2025-05-13 6:56","NAWA","Nashville Warbler","LEIOTHLYPIS RUFICAPILLA","Aves","5","residential",2025-05-13
"RY24","2025-05-13 6:56","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","residential",2025-05-13
"RY24","2025-05-13 7:56","NAWA","Nashville Warbler","LEIOTHLYPIS RUFICAPILLA","Aves","5","residential",2025-05-13
"RY24","2025-05-14 5:55","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","residential",2025-05-14
"RY24","2025-05-14 5:55","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","residential",2025-05-14
"RY24","2025-05-15 4:54","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","residential",2025-05-15
"RY24","2025-05-16 7:53","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","residential",2025-05-16
"RY24","2025-05-16 8:53","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","residential",2025-05-16
